               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  45,            0.040289,            0.012351,            0.072773,             0.33024,             0.30978,             0.20462,             0.10327,             0.02774,           0.0071325,            0.048319,            0.005644,            0.005644,            0.005644
                  46,            0.039724,            0.010387,            0.072028,             0.18135,             0.34428,              0.2046,             0.08686,            0.029322,           0.0074673,             0.04839,            0.005545,            0.005545,            0.005545
                  47,            0.037358,            0.010973,            0.072029,            0.038101,             0.44828,             0.13685,            0.068251,            0.029428,            0.010052,            0.049904,            0.005446,            0.005446,            0.005446
                  48,            0.038731,            0.011033,            0.070811,             0.12029,              0.5196,             0.24001,             0.13157,            0.025693,           0.0086212,            0.049076,            0.005347,            0.005347,            0.005347
                  49,             0.03706,             0.01099,            0.070946,             0.37425,             0.23113,             0.26389,              0.1382,            0.026703,           0.0078468,            0.048769,            0.005248,            0.005248,            0.005248
                  50,            0.033881,            0.010171,            0.064565,             0.36716,             0.31609,             0.26149,             0.14512,             0.02441,           0.0073261,            0.047669,            0.005149,            0.005149,            0.005149
                  51,            0.033723,             0.01099,            0.064779,             0.24633,             0.35632,             0.29335,             0.16629,            0.023501,           0.0075474,            0.047491,             0.00505,             0.00505,             0.00505
                  52,               0.038,            0.011029,            0.069157,              0.2873,              0.3622,             0.27792,             0.16361,            0.023048,           0.0061398,            0.046853,            0.004951,            0.004951,            0.004951
                  53,            0.034214,            0.011159,            0.069866,             0.35675,              0.4007,             0.29498,             0.17677,            0.022103,           0.0055962,             0.04638,            0.004852,            0.004852,            0.004852
                  54,            0.033472,            0.010638,            0.063644,             0.38777,             0.33711,             0.26945,              0.1417,            0.023292,            0.006773,            0.047208,            0.004753,            0.004753,            0.004753
                  55,            0.035887,            0.011588,            0.061503,             0.29585,             0.42416,             0.28153,             0.14123,             0.02324,           0.0057678,            0.045777,            0.004654,            0.004654,            0.004654
                  56,            0.034555,            0.011168,            0.061725,             0.31145,             0.44389,             0.31339,             0.18526,            0.021257,           0.0057573,            0.045055,            0.004555,            0.004555,            0.004555
                  57,            0.033277,            0.010356,            0.068151,             0.33962,             0.44531,             0.28791,             0.15914,            0.022816,           0.0058002,             0.04502,            0.004456,            0.004456,            0.004456
                  58,            0.035208,            0.010928,            0.067856,             0.30675,             0.27075,             0.27758,             0.15561,            0.023375,           0.0065651,            0.046179,            0.004357,            0.004357,            0.004357
                  59,             0.03496,            0.011335,            0.067538,             0.20143,             0.27834,             0.24121,              0.1201,            0.024521,           0.0065279,            0.046616,            0.004258,            0.004258,            0.004258
                  60,            0.033061,            0.010682,            0.064387,                0.29,             0.39121,             0.32367,             0.18921,            0.020918,           0.0057287,            0.045422,            0.004159,            0.004159,            0.004159
                  61,            0.035575,             0.01021,            0.065684,             0.31098,             0.41954,             0.37498,             0.20496,             0.02327,           0.0055914,            0.044712,             0.00406,             0.00406,             0.00406
                  62,            0.038053,            0.010323,            0.062595,             0.32264,             0.40577,             0.36584,               0.211,            0.020776,           0.0057621,            0.044476,            0.003961,            0.003961,            0.003961
                  63,            0.036422,             0.01106,            0.067586,             0.29888,             0.34784,             0.32353,             0.19046,            0.022115,           0.0065088,             0.04502,            0.003862,            0.003862,            0.003862
                  64,            0.033071,            0.010075,            0.062013,             0.27873,             0.46402,             0.38975,             0.22562,            0.020916,           0.0052576,            0.044488,            0.003763,            0.003763,            0.003763
                  65,            0.031167,           0.0093306,             0.05828,             0.29956,             0.41585,             0.34835,             0.20634,            0.019169,           0.0049019,            0.044157,            0.003664,            0.003664,            0.003664
                  66,            0.037872,             0.01042,            0.062255,             0.24476,             0.50542,             0.39067,             0.21781,            0.023167,           0.0048761,            0.044027,            0.003565,            0.003565,            0.003565
                  67,            0.037407,            0.010491,            0.064896,             0.25812,             0.47455,              0.4006,             0.24453,            0.018611,           0.0050383,            0.043861,            0.003466,            0.003466,            0.003466
                  68,            0.029904,           0.0090626,            0.056924,             0.32476,             0.50253,             0.41214,             0.23958,            0.021867,           0.0050325,            0.043565,            0.003367,            0.003367,            0.003367
                  69,            0.033623,            0.010959,            0.063475,             0.34381,             0.43528,             0.39762,              0.2362,            0.020218,           0.0049477,            0.042868,            0.003268,            0.003268,            0.003268
                  70,            0.032115,           0.0098116,              0.0634,             0.36339,             0.48753,             0.41104,             0.24915,            0.020052,           0.0052834,            0.042643,            0.003169,            0.003169,            0.003169
                  71,            0.030612,            0.010394,            0.056002,             0.34826,             0.48399,              0.3904,             0.21515,            0.024177,           0.0052567,            0.042442,             0.00307,             0.00307,             0.00307
                  72,            0.036703,            0.010239,             0.06192,             0.36054,             0.53365,              0.4149,              0.2413,            0.020884,           0.0053434,             0.04204,            0.002971,            0.002971,            0.002971
                  73,            0.033481,           0.0096328,            0.060115,             0.27949,             0.40702,             0.36375,             0.22732,            0.019014,           0.0056038,            0.043246,            0.002872,            0.002872,            0.002872
                  74,            0.032797,            0.010462,            0.062319,              0.2256,              0.4188,             0.33968,             0.21186,            0.021036,           0.0058937,            0.043755,            0.002773,            0.002773,            0.002773
                  75,            0.034304,           0.0098924,            0.064388,              0.2936,             0.47632,             0.43901,             0.25637,            0.019064,           0.0059881,            0.043163,            0.002674,            0.002674,            0.002674
                  76,            0.037869,            0.011016,             0.06283,             0.29229,             0.45519,             0.40944,             0.22355,             0.02232,           0.0058985,            0.043175,            0.002575,            0.002575,            0.002575
                  77,            0.028029,            0.010224,             0.05322,             0.32987,             0.46615,             0.39294,             0.22858,            0.021406,           0.0058203,            0.042513,            0.002476,            0.002476,            0.002476
                  78,            0.029857,            0.010065,            0.060431,             0.21755,             0.30856,             0.27664,             0.15781,             0.02291,           0.0069389,             0.04405,            0.002377,            0.002377,            0.002377
                  79,            0.031047,           0.0096871,            0.061326,             0.24439,             0.51245,               0.383,             0.22593,            0.020255,           0.0058508,            0.042324,            0.002278,            0.002278,            0.002278
                  80,            0.031487,            0.010903,            0.062118,             0.21101,              0.4057,             0.36128,             0.20865,            0.021546,           0.0060987,            0.042607,            0.002179,            0.002179,            0.002179
                  81,            0.028502,           0.0099307,            0.055275,             0.24185,             0.48578,             0.38571,             0.24191,            0.019535,           0.0060978,            0.041815,             0.00208,             0.00208,             0.00208
                  82,            0.032148,            0.011297,            0.062419,             0.23465,             0.45456,             0.39636,             0.22611,            0.020661,           0.0060482,            0.041721,            0.001981,            0.001981,            0.001981
                  83,            0.030436,           0.0095073,            0.056805,             0.23439,             0.50656,             0.38255,             0.23779,            0.019295,           0.0060205,            0.041827,            0.001882,            0.001882,            0.001882
                  84,            0.030482,           0.0090793,            0.058832,              0.2454,             0.51215,             0.37144,             0.22657,            0.019801,           0.0061359,            0.041768,            0.001783,            0.001783,            0.001783
                  85,            0.031941,            0.009684,            0.060372,             0.29034,             0.49672,             0.39633,             0.24513,            0.019454,           0.0061827,            0.041106,            0.001684,            0.001684,            0.001684
                  86,            0.026503,            0.010092,            0.049996,             0.28561,             0.53528,              0.4117,             0.25218,            0.018746,           0.0057793,             0.04178,            0.001585,            0.001585,            0.001585
                  87,            0.025704,            0.010182,            0.051035,             0.25201,             0.54612,             0.39957,             0.23691,            0.019714,           0.0057669,            0.041981,            0.001486,            0.001486,            0.001486
                  88,            0.025309,           0.0097346,            0.051344,              0.2762,             0.55494,             0.41324,             0.26543,            0.018547,           0.0057001,            0.042265,            0.001387,            0.001387,            0.001387
                  89,            0.027461,           0.0096749,            0.059959,              0.2798,             0.50638,             0.44452,             0.27869,            0.018445,           0.0054884,            0.041721,            0.001288,            0.001288,            0.001288
                  90,            0.027775,            0.010458,            0.058756,             0.31568,             0.54117,             0.43991,             0.27821,            0.018147,           0.0052795,            0.041212,            0.001189,            0.001189,            0.001189
                  91,            0.029913,           0.0092698,            0.061259,             0.30585,             0.52124,             0.43871,             0.27538,            0.018428,           0.0052261,            0.041555,             0.00109,             0.00109,             0.00109
                  92,            0.027081,            0.010368,            0.056314,             0.25999,             0.52474,              0.4573,              0.2904,              0.0186,           0.0052271,            0.042288,            0.000991,            0.000991,            0.000991
                  93,            0.030242,           0.0098511,             0.05464,             0.25692,             0.54617,             0.46943,             0.29101,            0.018867,           0.0053158,            0.043199,            0.000892,            0.000892,            0.000892
                  94,            0.027121,           0.0099083,            0.056572,             0.30958,             0.55699,             0.44981,             0.28041,            0.018692,           0.0054493,            0.042986,            0.000793,            0.000793,            0.000793
                  95,             0.02451,           0.0092391,            0.049792,             0.30673,             0.59397,             0.44431,             0.28023,            0.018355,           0.0055361,            0.042371,            0.000694,            0.000694,            0.000694
                  96,            0.024157,           0.0090655,            0.049311,             0.30423,             0.56085,             0.47735,              0.2995,            0.017889,           0.0054474,            0.041496,            0.000595,            0.000595,            0.000595
                  97,            0.030962,           0.0095331,            0.055794,             0.30773,             0.57204,             0.48426,             0.30516,            0.018099,           0.0054455,            0.040999,            0.000496,            0.000496,            0.000496
                  98,            0.027853,           0.0098864,            0.057855,             0.30768,             0.59369,             0.49039,             0.31099,            0.017857,            0.005393,            0.040786,            0.000397,            0.000397,            0.000397
                  99,            0.029056,           0.0090785,            0.056547,             0.30206,             0.60256,             0.50015,             0.31218,            0.018256,           0.0053787,            0.040668,            0.000298,            0.000298,            0.000298
